num,country,prop,prop.nice
0,All,0,
0,None,0,
12,Canada,0.0355029585798817,3.6%
17,Germany,0.0502958579881657,5.0%
17,Italy,0.0502958579881657,5.0%
19,Australia,0.0562130177514793,5.6%
21,Sweden,0.0621301775147929,6.2%
24,Switzerland,0.0710059171597633,7.1%
26,European Union,0.0769230769230769,7.7%
26,Norway,0.0769230769230769,7.7%
30,France,0.0887573964497041,8.9%
35,Netherlands,0.103550295857988,10.4%
43,United Kingdom,0.127218934911243,12.7%
260,United States,0.769230769230769,76.9%
